id,subject,question,A,B,C,D,answer
1,國文,以下是一則論文摘要：「本文旨在說明臺灣國民小學至大學學生閱讀興趣與閱讀素養的關係，以及不同學齡階段的讀寫素養表現。不論年級，閱讀興趣與閱讀素養有正向關聯，然由一般學生投資於閱讀的時間反映出閱讀興趣有加強之必要。」若要以這段文字的核心概念標示一組關鍵詞，下列何者最恰當？,臺灣、學齡階段,國民小學、大學,正向關聯、閱讀時間,閱讀興趣、閱讀素養 ,D
2,國文,下列文句何者有語病？,他不但才華出眾，而且和藹可親,幸虧你事先做好準備，否則災情慘重,原來他有難言之隱，難怪總是愁眉不展,與其讓你在事後落淚，難道讓你犯錯懊悔 ,D
3,國文,「彎曲的生命旅路，常常會被安排與許多人與事錯身而過 甲甲 有些注定是淡漠的乙乙 並淪為遺忘 丙丙 有些則產生強烈衝擊 丁丁 終至刻骨銘心。」這段文字中的甲、,甲,乙,丙,丁,C
4,國文,下列文句，何者語詞使用最恰當？,你到底看見了什麼?豈非這樣驚訝,並非我與他相識，這件事絕不可能善罷甘休,你所說的無非是老生常談，他哪裡聽得進去,若非我故意和你唱反調，實在是你的做法不合理 ,C
5,國文,下列選項「」中的字，何組讀音相同？,「迄」今未成/「屹」立不搖,金鑲玉「嵌」/命運「坎」坷,寂「寥」冷清/「謬」誤百出,千叮萬「囑」/引人「矚」目 ,D
7,國文,「上個世代對於永續住宅的普遍想像，總是不出屋頂上鋪滿太陽能板、隨意利用各種回收廢棄物蓋成的缺乏整體感的建築物。許多這類大剌剌表現出『友善地球』的建築物，也因此極易成為建築純粹主義者嘲弄的對象。他們語帶不屑地認為，這簡直是以粗鄙的解決手法打敗了高尚審美觀。」根據這段文字，下列哪一種住宅的特點最符合「建築純粹主義者」的主張？,符合審美要求,講求永續發展,呈現建材原貌,滿足居住需求,A
9,國文,小平欲致贈匾額祝賀下列四個單位，匾額上所使用的題辭何者不恰當？,美滿家具店/版築有功,幸福大飯店/貴客盈門,健康醫院/仁心仁術,快樂國小/桃李滿門,A
10,國文,「夏七月，赤日停天，亦無風，亦無雲。前後庭赫然如洪爐，無一鳥敢來飛。 汗出遍身，縱橫成渠。置飯於前，不可得吃。呼簟欲臥地上，則地濕如膏， 蒼蠅又來緣頸附鼻，驅之不去。正莫可如何，忽然疾澍澎湃之聲，如數百萬 金鼓。簷溜浩於瀑布。身汗頓收，地燥如掃，蒼蠅盡去，飯便得吃。不亦快 哉!」根據這段文字，作者心情轉變的關鍵最可能是下列何者? ,發現美麗的景致,遠離擾人的蟲蠅,聽見悅耳的鼓聲,驟降消暑的大雨,D
11,國文,下列文句，何者用字完全正確? ,大考將近，更要懂得善用索碎的時間,來到默生的環境不免會令人感到緊張,我忘了帶錢，拜託你先幫我代墊報名費,這項工程是讓我國邁向現代化的里程盃 ,C
12,國文,「少室周為趙簡子之右1，聞牛談有力，請與之競，弗勝，致2右焉。簡子許之， 使少室周為宰，曰:『知賢而讓，可以為訓矣。』」根據文意脈絡，下列何者最 適合用來說明「訓」字的意義? ＊註解：1.右:職官名，立君主之右，擔任保衛工作 2.致:禮讓,典範,順從,教誨,解釋,A
13,國文,「茲鄭引輦1上高梁2而不能支。茲鄭倚轅而歌，前者止，後者趨，輦乃上。使茲鄭 無術以致人，則身雖絕力至死，輦猶不上也。今身不至勞苦而輦以上者，有術 以致人之故也。」這段文字的主旨最可能是下列何者?＊註解：1.輦:古時用人拉著走的車 2.梁:橋,團結就是力量,做事要講究方法,堅持到底才能成功,沒有付出就沒有收穫,B
14,國文,下列文句「」中的詞語，何者使用最恰當? ,寵物一生病就丟棄的人，真是「若即若離」,他缺乏耐性，總是「急公好義」，莽莽撞撞,經過這次教訓後，他「幡然悔悟」，痛改前非,期末將近，大家都「庸庸碌碌」，忙得不可開交 ,C
15,國文,甲:花寒懶發鳥慵啼，信馬閑行到日西。何處未春先有思?柳條無力魏王堤。 __ 白居易〈魏王堤〉 乙:陰陰溪曲綠交加，小雨翻萍上淺沙。鵝鴨不知春去盡，爭隨流水趁桃花。 __ 晁沖之〈春日〉，關於這兩首詩的分析，下列敘述何者最恰當?,甲詩描寫清晨春寒料峭的景象 ,乙詩描寫春末溪邊所見的景致,兩詩首二句皆對仗，表達情思,兩詩皆屬七絕，只有偶句用韻 ,B
16,國文,「蓋天下有反覆之小人，亦有反覆之君子。人但知不反覆不足以為小人，庸知不 反覆亦不足以為君子。蓋小人之反覆也，因風氣勢利之所歸，以為變動;君子之 反覆也，因學識之層累疊進，以為變動。其反覆同，其所以為反覆者不同。」根 據這段文字，作者認為「不反覆亦不足以為君子」的原因，最可能是下列何者?,小人若洗心革面，一反前非即可成為君子,為應對小人反覆，不得不改變既有的策略,順應民心的向背，選擇最適合現況的做法,隨著所知的增長，會修正自己原本的觀點 ,D
18,國文,「商代人只在上、下午各吃一餐，因為農業社會耕作頗費體力，早上需好好補 充精力，下午因太陽將西下，無法再工作，不如早睡早起，故不必吃得多。 春秋晚期以來，隨著牛耕鐵器的廣泛使用，尤其是戰國時代鐵器的普及，生產 力大大提高。社會的面貌起了很大的變化，人們的生活內容漸漸豐富起來，許 多人開始在夜間從事非生產性的工作，富人娛樂活動增加，便多一餐以補充體 力。」根據這段文字，古人從兩餐變成三餐的原因，與下列何者最不相關? ,社會形態改變,夜間活動增加,耕作時間延長,鐵器廣泛使用,C
19,國文,「傳統布農族社會在舉行重大的祭儀活動前，族人會聚集在一起用木杵搗米準備 製作小米酒，發現不同的木杵會產生不同的聲響，因而將其作為合奏的樂器。後 來每當族人聽到杵音傳來，就知道最近聚落即將舉辦慶典，杵音也因而具有傳遞 訊息的功能。」根據這段文字，下列關於傳統布農族社會的推論，何者最恰當? ,舉行重大慶典需要小米酒,透過傳遞木杵來交換訊息,依祭儀種類飲用不同的米酒,以整齊的杵音宣告祭儀開始 ,A
20,國文,蘇軾〈西江月〉:「世事一場大夢，人生幾度新涼?夜來風葉已鳴廊，看取眉 頭鬢上。 酒賤常愁客少，月明多被雲妨。中秋誰與共孤光，把盞淒然北 望。」下列關於詞句的說明，何者最不恰當? ,「看取眉頭鬢上」表達自己年華老去,「酒賤常愁客少」意謂難以維持生計 ,「月明多被雲妨」比喻美好的事物不可能長久,「中秋誰與共孤光」流露想與親友團聚的心願 ,B